,im_name,x_min,y_min,x_max,y_max,class,models
962,94502912.jpg,19.0,70.0,294.0,232.0,car,Audi 100 Wagon 1994
3101,431030272.jpg,4.0,2.0,525.0,333.0,car,Chrysler PT Cruiser Convertible 2008
632,67239936.jpg,45.0,45.0,599.0,431.0,car,Audi A5 Coupe 2012
4674,620167168.jpg,38.0,104.0,599.0,385.0,car,Ford Focus Sedan 2007
6334,835125248.jpg,,,,,car,Land Rover LR2 SUV 2012
1084,113836032.jpg,34.0,123.0,267.0,209.0,car,Audi S5 Coupe 2012
4470,601227264.jpg,192.0,274.0,950.0,636.0,car,Ford GT Coupe 2006
5417,741474304.jpg,302.0,432.0,1226.0,802.0,car,Hyundai Sonata Sedan 2012
4744,624754688.jpg,40.0,32.0,240.0,159.0,car,Ford E-Series Wagon Van 2012
4409,597229568.jpg,11.0,210.0,1011.0,600.0,car,Ford GT Coupe 2006
2397,347275264.jpg,146.0,274.0,1153.0,775.0,car,Chevrolet Cobalt SS 2010
4813,629276672.jpg,31.0,70.0,471.0,282.0,car,Ford Fiesta Sedan 2012
6581,877658112.jpg,35.0,101.0,259.0,192.0,car,Mercedes-Benz SL-Class Coupe 2009
4221,579272704.jpg,3.0,9.0,498.0,345.0,car,Ford Freestar Minivan 2007
2172,295829504.jpg,8.0,133.0,635.0,408.0,car,Chevrolet Corvette ZR1 2012
3156,440532992.jpg,15.0,18.0,788.0,417.0,car,Dodge Caliber Wagon 2012
1576,156827648.jpg,22.0,151.0,467.0,320.0,car,BMW 3 Series Wagon 2012
5864,787349504.jpg,22.0,44.0,406.0,312.0,car,Jeep Wrangler SUV 2012
165,20709376.jpg,29.0,122.0,1760.0,871.0,car,Acura TL Type-S 2008
2501,359137280.jpg,40.0,78.0,569.0,351.0,car,Chevrolet TrailBlazer SS 2009
1383,138608640.jpg,50.0,144.0,471.0,397.0,car,BMW ActiveHybrid 5 Sedan 2012
349,43909120.jpg,28.0,41.0,265.0,198.0,car,Aston Martin V8 Vantage Coupe 2012
6059,805699584.jpg,89.0,1.0,342.0,261.0,car,Lamborghini Reventon Coupe 2008
4014,565706752.jpg,10.0,38.0,293.0,210.0,car,Ford F-450 Super Duty Crew Cab 2012
6422,850788352.jpg,92.0,60.0,503.0,297.0,car,Maybach Landaulet Convertible 2012
4146,574357504.jpg,196.0,43.0,1372.0,1156.0,car,Ford Freestar Minivan 2007
2131,293142528.jpg,65.0,321.0,1232.0,828.0,car,Chevrolet Corvette ZR1 2012
1581,157155328.jpg,76.0,379.0,1392.0,843.0,car,BMW 3 Series Wagon 2012
4749,625082368.jpg,1.0,30.0,368.0,271.0,car,Ford E-Series Wagon Van 2012
2988,423624704.jpg,16.0,55.0,246.0,163.0,car,Chrysler Crossfire Convertible 2008
3152,440270848.jpg,81.0,96.0,556.0,385.0,car,Dodge Caliber Wagon 2012
4515,609746944.jpg,18.0,107.0,630.0,340.0,car,Ford F-150 Regular Cab 2007
4318,585629696.jpg,7.0,106.0,614.0,420.0,car,Ford Expedition EL SUV 2009
4444,599523328.jpg,1.0,3.0,799.0,600.0,car,Ford GT Coupe 2006
2439,350027776.jpg,3.0,110.0,497.0,283.0,car,Chevrolet Cobalt SS 2010
3893,557776896.jpg,27.0,8.0,417.0,346.0,car,Fisker Karma Sedan 2012
184,33095680.jpg,39.0,141.0,594.0,355.0,car,Acura ZDX Hatchback 2012
1594,158007296.jpg,364.0,1189.0,3176.0,2151.0,car,BMW 3 Series Wagon 2012
7766,1005518848.jpg,24.0,78.0,608.0,379.0,car,Toyota Camry Sedan 2012
1226,128319488.jpg,62.0,66.0,963.0,725.0,car,Audi S4 Sedan 2007
5662,763101184.jpg,141.0,144.0,686.0,365.0,car,Infiniti QX56 SUV 2011
6394,848953344.jpg,180.0,78.0,600.0,402.0,car,Maybach Landaulet Convertible 2012
2045,271253504.jpg,11.0,79.0,627.0,480.0,car,Cadillac SRX SUV 2012
441,49938432.jpg,42.0,37.0,624.0,328.0,car,Aston Martin Virage Convertible 2012
7343,967245824.jpg,7.0,70.0,507.0,251.0,car,Spyker C8 Coupe 2009
3133,433127424.jpg,199.0,175.0,804.0,605.0,car,Chrysler PT Cruiser Convertible 2008
4807,628883456.jpg,4.0,69.0,539.0,292.0,car,Ford Fiesta Sedan 2012
3753,548601856.jpg,212.0,192.0,578.0,332.0,car,Ferrari 458 Italia Convertible 2012
7098,945291264.jpg,366.0,163.0,602.0,301.0,car,Rolls-Royce Ghost Sedan 2012
479,52428800.jpg,37.0,126.0,614.0,363.0,car,Aston Martin Virage Convertible 2012
1547,154927104.jpg,64.0,281.0,819.0,694.0,car,BMW 3 Series Wagon 2012
787,83034112.jpg,37.0,40.0,406.0,302.0,car,Audi V8 Sedan 1994
6039,798818304.jpg,24.0,63.0,613.0,362.0,car,Jeep Grand Cherokee SUV 2012
4729,623771648.jpg,37.0,9.0,391.0,280.0,car,Ford E-Series Wagon Van 2012
5893,789250048.jpg,1.0,337.0,835.0,712.0,car,Jeep Liberty SUV 2012
1882,228720640.jpg,85.0,107.0,564.0,390.0,car,Bentley Continental GT Coupe 2007
2754,386596864.jpg,22.0,45.0,241.0,152.0,car,Chevrolet Malibu Sedan 2007
600,65142784.jpg,55.0,601.0,1384.0,982.0,car,Audi A5 Coupe 2012
8152,1047789568.jpg,63.0,269.0,1583.0,881.0,car,Volvo 240 Sedan 1993
3077,429457408.jpg,17.0,34.0,993.0,563.0,car,Chrysler PT Cruiser Convertible 2008
4957,669974528.jpg,82.0,151.0,1022.0,681.0,car,HUMMER H3T Crew Cab 2010
7092,944898048.jpg,94.0,21.0,462.0,261.0,car,Rolls-Royce Ghost Sedan 2012
2587,369754112.jpg,41.0,240.0,612.0,429.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
3396,505479168.jpg,32.0,51.0,360.0,262.0,car,Dodge Durango SUV 2007
711,72417280.jpg,11.0,66.0,236.0,174.0,car,Audi TTS Coupe 2012
4891,644153344.jpg,23.0,152.0,485.0,333.0,car,GMC Yukon Hybrid SUV 2012
5526,754188288.jpg,74.0,111.0,680.0,371.0,car,Hyundai Azera Sedan 2012
523,55312384.jpg,33.0,72.0,540.0,322.0,car,Aston Martin Virage Coupe 2012
6810,904200192.jpg,47.0,74.0,595.0,352.0,car,Nissan Leaf Hatchback 2012
2280,313589760.jpg,214.0,289.0,1225.0,807.0,car,Chevrolet Camaro Convertible 2012
5668,763494400.jpg,67.0,105.0,427.0,291.0,car,Infiniti QX56 SUV 2011
4245,580845568.jpg,18.0,22.0,292.0,163.0,car,Ford Expedition EL SUV 2009
4761,625868800.jpg,111.0,77.0,439.0,332.0,car,Ford Fiesta Sedan 2012
6445,862781440.jpg,17.0,69.0,247.0,157.0,car,Mercedes-Benz 300-Class Convertible 1993
2675,375521280.jpg,67.0,35.0,318.0,217.0,car,Chevrolet Express Van 2007
7256,955645952.jpg,101.0,210.0,587.0,419.0,car,Rolls-Royce Phantom Sedan 2012
5634,761266176.jpg,161.0,105.0,629.0,402.0,car,Infiniti QX56 SUV 2011
1852,226754560.jpg,70.0,119.0,558.0,380.0,car,Bentley Continental GT Coupe 2007
7152,948830208.jpg,38.0,37.0,561.0,334.0,car,Rolls-Royce Ghost Sedan 2012
422,48693248.jpg,146.0,129.0,677.0,407.0,car,Aston Martin V8 Vantage Coupe 2012
6079,807010304.jpg,33.0,177.0,583.0,422.0,car,Lamborghini Reventon Coupe 2008
186,33226752.jpg,49.0,322.0,925.0,646.0,car,Acura ZDX Hatchback 2012
5305,725483520.jpg,10.0,63.0,399.0,258.0,car,Hyundai Sonata Hybrid Sedan 2012
3381,493682688.jpg,28.0,46.0,242.0,158.0,car,Dodge Magnum Wagon 2008
4604,615579648.jpg,7.0,18.0,192.0,127.0,car,Ford Focus Sedan 2007
7677,999686144.jpg,77.0,124.0,528.0,297.0,car,Toyota Sequoia SUV 2012
4231,579928064.jpg,1.0,1.0,519.0,269.0,car,Ford Freestar Minivan 2007
7772,1005912064.jpg,54.0,122.0,942.0,590.0,car,Toyota Camry Sedan 2012
1995,251920384.jpg,11.0,141.0,629.0,386.0,car,Buick Rainier SUV 2007
5186,717684736.jpg,38.0,72.0,627.0,423.0,car,Hyundai Veracruz SUV 2012
7786,1006829568.jpg,348.0,467.0,1626.0,963.0,car,Toyota Camry Sedan 2012
6996,933232640.jpg,93.0,111.0,565.0,353.0,car,Porsche Panamera Sedan 2012
1681,174915584.jpg,100.0,187.0,419.0,316.0,car,BMW X6 SUV 2012
7274,956825600.jpg,107.0,111.0,838.0,545.0,car,Scion xD Hatchback 2012
6265,819200000.jpg,4.0,83.0,457.0,317.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
7072,943587328.jpg,78.0,84.0,457.0,292.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
1824,224919552.jpg,31.0,66.0,525.0,261.0,car,Bentley Continental GT Coupe 2007
5790,782499840.jpg,34.0,17.0,453.0,359.0,car,Jeep Wrangler SUV 2012
7907,1014759424.jpg,142.0,88.0,583.0,409.0,car,Toyota Corolla Sedan 2012
7125,947060736.jpg,721.0,172.0,3678.0,1982.0,car,Rolls-Royce Ghost Sedan 2012
7892,1013776384.jpg,19.0,64.0,285.0,185.0,car,Toyota Corolla Sedan 2012
6318,834076672.jpg,81.0,68.0,612.0,414.0,car,Land Rover LR2 SUV 2012
4783,627310592.jpg,74.0,231.0,418.0,360.0,car,Ford Fiesta Sedan 2012
3446,508755968.jpg,77.0,99.0,682.0,435.0,car,Dodge Durango SUV 2007
4707,622329856.jpg,11.0,21.0,248.0,172.0,car,Ford E-Series Wagon Van 2012
2742,385810432.jpg,92.0,99.0,434.0,304.0,car,Chevrolet Malibu Sedan 2007
3291,449380352.jpg,10.0,56.0,308.0,189.0,car,Dodge Caliber Wagon 2007
5107,690880512.jpg,24.0,122.0,447.0,268.0,car,Honda Accord Coupe 2012
7206,952369152.jpg,92.0,64.0,256.0,158.0,car,Rolls-Royce Phantom Sedan 2012
1068,112787456.jpg,35.0,35.0,1262.0,770.0,car,Audi S5 Convertible 2012
4197,577699840.jpg,10.0,42.0,272.0,155.0,car,Ford Freestar Minivan 2007
1509,146866176.jpg,5.0,23.0,299.0,136.0,car,BMW 1 Series Coupe 2012
820,85196800.jpg,12.0,21.0,320.0,218.0,car,Audi 100 Sedan 1994
903,90636288.jpg,68.0,18.0,713.0,439.0,car,Audi 100 Wagon 1994
6954,930480128.jpg,67.0,46.0,556.0,393.0,car,Porsche Panamera Sedan 2012
6459,863698944.jpg,5.0,1.0,131.0,86.0,car,Mercedes-Benz 300-Class Convertible 1993
4317,585564160.jpg,60.0,90.0,904.0,616.0,car,Ford Expedition EL SUV 2009
6494,865992704.jpg,1.0,1.0,160.0,79.0,car,Mercedes-Benz 300-Class Convertible 1993
4670,619905024.jpg,133.0,361.0,1477.0,979.0,car,Ford Focus Sedan 2007
1672,174325760.jpg,25.0,8.0,500.0,302.0,car,BMW X6 SUV 2012
1123,116391936.jpg,17.0,168.0,549.0,387.0,car,Audi S5 Coupe 2012
26,1769472.jpg,11.0,31.0,490.0,266.0,car,AM General Hummer SUV 2000
1039,110886912.jpg,14.0,49.0,271.0,154.0,car,Audi S5 Convertible 2012
2716,384106496.jpg,59.0,107.0,575.0,398.0,car,Chevrolet Malibu Sedan 2007
485,52822016.jpg,3.0,47.0,423.0,304.0,car,Aston Martin Virage Convertible 2012
6608,890961920.jpg,2.0,3.0,541.0,479.0,car,Mercedes-Benz Sprinter Van 2012
6926,928645120.jpg,30.0,118.0,994.0,642.0,car,Plymouth Neon Coupe 1999
2267,312737792.jpg,267.0,148.0,716.0,549.0,car,Chevrolet Camaro Convertible 2012
2565,368312320.jpg,10.0,27.0,310.0,134.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
7514,978452480.jpg,89.0,120.0,562.0,316.0,car,Suzuki Kizashi Sedan 2012
7452,974389248.jpg,11.0,47.0,270.0,155.0,car,Suzuki Aerio Sedan 2007
6520,867696640.jpg,21.0,36.0,243.0,126.0,car,Mercedes-Benz 300-Class Convertible 1993
7020,934805504.jpg,52.0,63.0,585.0,308.0,car,Porsche Panamera Sedan 2012
1696,175898624.jpg,5.0,58.0,423.0,274.0,car,BMW X6 SUV 2012
3845,554631168.jpg,68.0,98.0,530.0,305.0,car,Ferrari 458 Italia Coupe 2012
2523,360579072.jpg,33.0,13.0,287.0,217.0,car,Chevrolet TrailBlazer SS 2009
6378,847904768.jpg,7.0,108.0,496.0,262.0,car,Maybach Landaulet Convertible 2012
7210,952631296.jpg,162.0,154.0,470.0,301.0,car,Rolls-Royce Phantom Sedan 2012
3520,513605632.jpg,24.0,110.0,618.0,369.0,car,Dodge Charger Sedan 2012
5100,690421760.jpg,90.0,108.0,579.0,378.0,car,Honda Accord Coupe 2012
1198,126484480.jpg,34.0,224.0,980.0,700.0,car,Audi S4 Sedan 2007
2945,420806656.jpg,24.0,103.0,594.0,394.0,car,Chrysler 300 SRT-8 2010
504,54067200.jpg,73.0,159.0,445.0,376.0,car,Aston Martin Virage Coupe 2012
1579,157024256.jpg,7.0,12.0,287.0,135.0,car,BMW 3 Series Wagon 2012
4217,579010560.jpg,14.0,21.0,242.0,156.0,car,Ford Freestar Minivan 2007
6679,895614976.jpg,1.0,317.0,1280.0,945.0,car,Mitsubishi Lancer Sedan 2012
7435,973275136.jpg,64.0,78.0,1174.0,597.0,car,Suzuki Aerio Sedan 2007
3734,547356672.jpg,47.0,101.0,432.0,241.0,car,Ferrari 458 Italia Convertible 2012
2430,349437952.jpg,180.0,186.0,627.0,397.0,car,Chevrolet Cobalt SS 2010
96,16187392.jpg,62.0,220.0,992.0,667.0,car,Acura TL Type-S 2008
7268,956432384.jpg,134.0,41.0,553.0,300.0,car,Scion xD Hatchback 2012
5119,691666944.jpg,12.0,21.0,285.0,142.0,car,Honda Accord Coupe 2012
3109,431554560.jpg,13.0,38.0,625.0,408.0,car,Chrysler PT Cruiser Convertible 2008
6292,832372736.jpg,79.0,139.0,447.0,317.0,car,Land Rover LR2 SUV 2012
2705,383385600.jpg,17.0,58.0,241.0,151.0,car,Chevrolet Malibu Sedan 2007
5519,753729536.jpg,49.0,83.0,1073.0,765.0,car,Hyundai Azera Sedan 2012
6228,816775168.jpg,63.0,63.0,366.0,213.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
944,93323264.jpg,2.0,38.0,154.0,102.0,car,Audi 100 Wagon 1994
4650,618594304.jpg,11.0,117.0,669.0,439.0,car,Ford Focus Sedan 2007
5340,736428032.jpg,70.0,85.0,955.0,681.0,car,Hyundai Genesis Sedan 2012
1254,130154496.jpg,9.0,25.0,291.0,163.0,car,Audi TT RS Coupe 2012
521,55181312.jpg,78.0,244.0,1218.0,696.0,car,Aston Martin Virage Coupe 2012
835,86179840.jpg,37.0,143.0,559.0,309.0,car,Audi 100 Sedan 1994
5933,791871488.jpg,60.0,38.0,513.0,422.0,car,Jeep Liberty SUV 2012
6362,836960256.jpg,205.0,250.0,830.0,570.0,car,Land Rover LR2 SUV 2012
6013,797114368.jpg,28.0,18.0,282.0,183.0,car,Jeep Grand Cherokee SUV 2012
1320,134479872.jpg,107.0,394.0,1674.0,997.0,car,Audi TT RS Coupe 2012
8099,1044316160.jpg,270.0,320.0,999.0,763.0,car,Volvo 240 Sedan 1993
7873,1012531200.jpg,30.0,34.0,392.0,300.0,car,Toyota Corolla Sedan 2012
3924,559808512.jpg,112.0,51.0,559.0,376.0,car,Fisker Karma Sedan 2012
11,786432.jpg,29.0,18.0,157.0,86.0,car,AM General Hummer SUV 2000
5450,743636992.jpg,109.0,372.0,1005.0,718.0,car,Hyundai Sonata Sedan 2012
257,37879808.jpg,18.0,27.0,332.0,206.0,car,Aston Martin V8 Vantage Convertible 2012
5624,760610816.jpg,61.0,132.0,744.0,406.0,car,Infiniti G Coupe IPL 2012
1452,143130624.jpg,131.0,79.0,529.0,379.0,car,BMW 1 Series Convertible 2012
5342,736559104.jpg,51.0,138.0,926.0,525.0,car,Hyundai Genesis Sedan 2012
6578,877461504.jpg,144.0,175.0,611.0,395.0,car,Mercedes-Benz SL-Class Coupe 2009
1112,115671040.jpg,126.0,172.0,759.0,499.0,car,Audi S5 Coupe 2012
3743,547946496.jpg,37.0,126.0,596.0,357.0,car,Ferrari 458 Italia Convertible 2012
6293,832438272.jpg,104.0,102.0,915.0,581.0,car,Land Rover LR2 SUV 2012
2760,386990080.jpg,5.0,63.0,602.0,417.0,car,Chevrolet Malibu Sedan 2007
2496,358809600.jpg,6.0,16.0,272.0,167.0,car,Chevrolet TrailBlazer SS 2009
2359,318767104.jpg,9.0,112.0,298.0,226.0,car,Chevrolet HHR SS 2010
4693,621412352.jpg,13.0,34.0,235.0,184.0,car,Ford E-Series Wagon Van 2012
255,37748736.jpg,30.0,81.0,274.0,163.0,car,Aston Martin V8 Vantage Convertible 2012
8137,1046806528.jpg,14.0,159.0,548.0,457.0,car,Volvo 240 Sedan 1993
4175,576258048.jpg,1.0,49.0,295.0,165.0,car,Ford Freestar Minivan 2007
3254,446955520.jpg,18.0,84.0,254.0,175.0,car,Dodge Caliber Wagon 2007
13,917504.jpg,9.0,1.0,152.0,103.0,car,AM General Hummer SUV 2000
476,52232192.jpg,27.0,153.0,576.0,388.0,car,Aston Martin Virage Convertible 2012
7559,981401600.jpg,73.0,203.0,730.0,545.0,car,Suzuki Kizashi Sedan 2012
8130,1046347776.jpg,54.0,135.0,1461.0,822.0,car,Volvo 240 Sedan 1993
6097,808189952.jpg,26.0,61.0,411.0,231.0,car,Lamborghini Reventon Coupe 2008
8095,1044054016.jpg,40.0,103.0,626.0,378.0,car,Volvo 240 Sedan 1993
1755,185597952.jpg,25.0,69.0,350.0,233.0,car,BMW M5 Sedan 2010
872,88604672.jpg,6.0,32.0,140.0,100.0,car,Audi 100 Sedan 1994
1479,144900096.jpg,32.0,34.0,248.0,213.0,car,BMW 1 Series Coupe 2012
4331,592117760.jpg,73.0,71.0,599.0,411.0,car,Ford Ranger SuperCab 2011
5403,740556800.jpg,57.0,70.0,651.0,355.0,car,Hyundai Sonata Sedan 2012
2545,367001600.jpg,29.0,107.0,800.0,525.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
3667,532348928.jpg,115.0,73.0,398.0,335.0,car,FIAT 500 Convertible 2012
6438,862322688.jpg,69.0,36.0,259.0,155.0,car,Mercedes-Benz 300-Class Convertible 1993
1109,115474432.jpg,172.0,107.0,582.0,335.0,car,Audi S5 Coupe 2012
886,89522176.jpg,22.0,94.0,319.0,212.0,car,Audi 100 Sedan 1994
5233,720764928.jpg,62.0,30.0,719.0,444.0,car,Hyundai Veracruz SUV 2012
4440,599261184.jpg,57.0,354.0,967.0,635.0,car,Ford GT Coupe 2006
4564,612958208.jpg,83.0,131.0,603.0,414.0,car,Ford F-150 Regular Cab 2007
1923,247201792.jpg,56.0,199.0,1210.0,683.0,car,Buick Regal GS 2012
5958,793509888.jpg,66.0,241.0,930.0,610.0,car,Jeep Liberty SUV 2012
6037,798687232.jpg,88.0,33.0,580.0,347.0,car,Jeep Grand Cherokee SUV 2012
7255,955580416.jpg,44.0,83.0,232.0,176.0,car,Rolls-Royce Phantom Sedan 2012
6923,928448512.jpg,36.0,115.0,487.0,315.0,car,Plymouth Neon Coupe 1999
5238,721092608.jpg,144.0,235.0,531.0,474.0,car,Hyundai Veracruz SUV 2012
5585,758054912.jpg,84.0,79.0,668.0,313.0,car,Infiniti G Coupe IPL 2012
6231,816971776.jpg,58.0,141.0,701.0,446.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
2291,314310656.jpg,29.0,66.0,474.0,287.0,car,Chevrolet Camaro Convertible 2012
3060,428343296.jpg,80.0,137.0,944.0,646.0,car,Chrysler PT Cruiser Convertible 2008
253,37617664.jpg,1.0,239.0,1436.0,932.0,car,Aston Martin V8 Vantage Convertible 2012
2067,272695296.jpg,10.0,67.0,528.0,352.0,car,Cadillac SRX SUV 2012
3832,553779200.jpg,19.0,81.0,238.0,168.0,car,Ferrari 458 Italia Coupe 2012
8186,1050017792.jpg,99.0,131.0,566.0,439.0,car,Volvo XC90 SUV 2007
3206,443809792.jpg,15.0,38.0,265.0,178.0,car,Dodge Caliber Wagon 2012
7961,1035272192.jpg,369.0,251.0,945.0,529.0,car,Volkswagen Beetle Hatchback 2012
2750,386334720.jpg,12.0,41.0,285.0,193.0,car,Chevrolet Malibu Sedan 2007
7097,945225728.jpg,37.0,44.0,708.0,436.0,car,Rolls-Royce Ghost Sedan 2012
2554,367591424.jpg,18.0,63.0,639.0,396.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
6434,862060544.jpg,57.0,111.0,691.0,413.0,car,Mercedes-Benz 300-Class Convertible 1993
5222,720044032.jpg,20.0,109.0,778.0,438.0,car,Hyundai Veracruz SUV 2012
2042,271056896.jpg,54.0,69.0,546.0,379.0,car,Cadillac SRX SUV 2012
1532,148373504.jpg,13.0,34.0,214.0,145.0,car,BMW 1 Series Coupe 2012
3200,443416576.jpg,17.0,87.0,244.0,177.0,car,Dodge Caliber Wagon 2012
2895,417529856.jpg,108.0,72.0,902.0,412.0,car,Chrysler 300 SRT-8 2010
554,57344000.jpg,88.0,204.0,1800.0,1010.0,car,Aston Martin Virage Coupe 2012
3761,549126144.jpg,31.0,12.0,556.0,225.0,car,Ferrari 458 Italia Convertible 2012
3816,552730624.jpg,634.0,364.0,1783.0,907.0,car,Ferrari 458 Italia Coupe 2012
8019,1039073280.jpg,21.0,107.0,484.0,273.0,car,Volvo C30 Hatchback 2012
2319,316145664.jpg,17.0,24.0,253.0,174.0,car,Chevrolet HHR SS 2010
5914,790626304.jpg,5.0,145.0,996.0,594.0,car,Jeep Liberty SUV 2012
2134,293339136.jpg,54.0,155.0,729.0,449.0,car,Chevrolet Corvette ZR1 2012
2387,346619904.jpg,48.0,47.0,545.0,408.0,car,Chevrolet Cobalt SS 2010
1184,125566976.jpg,7.0,50.0,394.0,261.0,car,Audi S4 Sedan 2007
3889,557514752.jpg,169.0,165.0,707.0,501.0,car,Fisker Karma Sedan 2012
6531,874381312.jpg,33.0,109.0,604.0,417.0,car,Mercedes-Benz SL-Class Coupe 2009
4551,612106240.jpg,16.0,82.0,245.0,174.0,car,Ford F-150 Regular Cab 2007
5297,724959232.jpg,42.0,31.0,262.0,160.0,car,Hyundai Sonata Hybrid Sedan 2012
4926,667942912.jpg,160.0,175.0,923.0,623.0,car,HUMMER H3T Crew Cab 2010
6115,809369600.jpg,53.0,30.0,444.0,223.0,car,Lamborghini Reventon Coupe 2008
1273,131399680.jpg,123.0,69.0,489.0,259.0,car,Audi TT RS Coupe 2012
2213,298516480.jpg,35.0,81.0,228.0,163.0,car,Chevrolet Corvette ZR1 2012
7400,970981376.jpg,109.0,277.0,945.0,557.0,car,Spyker C8 Coupe 2009
3941,560922624.jpg,181.0,354.0,1143.0,795.0,car,Fisker Karma Sedan 2012
5469,744882176.jpg,303.0,120.0,904.0,433.0,car,Hyundai Sonata Sedan 2012
7576,982515712.jpg,232.0,86.0,697.0,378.0,car,Suzuki Kizashi Sedan 2012
2862,393674752.jpg,34.0,220.0,994.0,560.0,car,Chevrolet Silverado 1500 Extended Cab 2012
6587,878051328.jpg,36.0,68.0,548.0,373.0,car,Mercedes-Benz SL-Class Coupe 2009
2962,421920768.jpg,4.0,247.0,1222.0,869.0,car,Chrysler 300 SRT-8 2010
991,107741184.jpg,109.0,113.0,360.0,233.0,car,Audi S5 Convertible 2012
2459,351338496.jpg,118.0,171.0,1168.0,638.0,car,Chevrolet Cobalt SS 2010
5182,717422592.jpg,37.0,3.0,639.0,415.0,car,Hyundai Veracruz SUV 2012
4869,642711552.jpg,162.0,466.0,1950.0,1202.0,car,GMC Yukon Hybrid SUV 2012
4042,567541760.jpg,18.0,48.0,238.0,179.0,car,Ford F-450 Super Duty Crew Cab 2012
7970,1035862016.jpg,49.0,77.0,566.0,425.0,car,Volkswagen Beetle Hatchback 2012
3504,512557056.jpg,113.0,302.0,668.0,527.0,car,Dodge Charger Sedan 2012
5608,759562240.jpg,15.0,23.0,344.0,164.0,car,Infiniti G Coupe IPL 2012
3134,433192960.jpg,42.0,329.0,1225.0,744.0,car,Chrysler PT Cruiser Convertible 2008
1839,225902592.jpg,35.0,136.0,481.0,353.0,car,Bentley Continental GT Coupe 2007
7811,1008467968.jpg,18.0,57.0,633.0,427.0,car,Toyota Camry Sedan 2012
8042,1040580608.jpg,57.0,112.0,543.0,316.0,car,Volvo C30 Hatchback 2012
1539,148832256.jpg,27.0,62.0,279.0,178.0,car,BMW 1 Series Coupe 2012
5051,681836544.jpg,14.0,34.0,582.0,247.0,car,Honda Odyssey Minivan 2012
6402,849477632.jpg,125.0,330.0,1230.0,843.0,car,Maybach Landaulet Convertible 2012
4083,570228736.jpg,26.0,295.0,1003.0,727.0,car,Ford Mustang Convertible 2007
3492,511770624.jpg,225.0,452.0,1974.0,1339.0,car,Dodge Charger Sedan 2012
176,32571392.jpg,92.0,45.0,534.0,267.0,car,Acura ZDX Hatchback 2012
782,82706432.jpg,21.0,9.0,270.0,181.0,car,Audi V8 Sedan 1994
941,93126656.jpg,13.0,14.0,301.0,155.0,car,Audi 100 Wagon 1994
5734,773062656.jpg,39.0,64.0,558.0,215.0,car,Jaguar XK XKR 2012
1461,143720448.jpg,29.0,56.0,603.0,434.0,car,BMW 1 Series Convertible 2012
5167,716439552.jpg,183.0,113.0,506.0,367.0,car,Hyundai Veracruz SUV 2012
2021,253624320.jpg,12.0,68.0,292.0,212.0,car,Buick Rainier SUV 2007
2365,319160320.jpg,19.0,62.0,469.0,332.0,car,Chevrolet HHR SS 2010
7439,973537280.jpg,32.0,51.0,260.0,153.0,car,Suzuki Aerio Sedan 2007
1652,173015040.jpg,15.0,43.0,346.0,236.0,car,BMW X6 SUV 2012
4709,622460928.jpg,96.0,66.0,453.0,392.0,car,Ford E-Series Wagon Van 2012
3327,490143744.jpg,13.0,67.0,284.0,154.0,car,Dodge Magnum Wagon 2008
7983,1036713984.jpg,57.0,19.0,582.0,289.0,car,Volkswagen Beetle Hatchback 2012
465,51511296.jpg,29.0,10.0,525.0,368.0,car,Aston Martin Virage Convertible 2012
6260,818872320.jpg,59.0,217.0,1833.0,1218.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
909,91029504.jpg,12.0,50.0,196.0,130.0,car,Audi 100 Wagon 1994
7190,951320576.jpg,112.0,129.0,887.0,478.0,car,Rolls-Royce Phantom Sedan 2012
3374,493223936.jpg,3.0,21.0,194.0,101.0,car,Dodge Magnum Wagon 2008
2933,420020224.jpg,74.0,179.0,1195.0,656.0,car,Chrysler 300 SRT-8 2010
5043,681312256.jpg,60.0,71.0,671.0,378.0,car,Honda Odyssey Minivan 2012
2973,422641664.jpg,26.0,139.0,607.0,343.0,car,Chrysler Crossfire Convertible 2008
5768,775290880.jpg,229.0,184.0,667.0,487.0,car,Jaguar XK XKR 2012
2530,361037824.jpg,45.0,108.0,468.0,306.0,car,Chevrolet TrailBlazer SS 2009
3970,562823168.jpg,23.0,67.0,305.0,178.0,car,Fisker Karma Sedan 2012
6779,902168576.jpg,205.0,192.0,617.0,352.0,car,Nissan Leaf Hatchback 2012
984,95944704.jpg,61.0,67.0,283.0,212.0,car,Audi 100 Wagon 1994
6913,927793152.jpg,20.0,164.0,616.0,409.0,car,Plymouth Neon Coupe 1999
7954,1034813440.jpg,77.0,49.0,508.0,305.0,car,Volkswagen Beetle Hatchback 2012
928,92274688.jpg,27.0,108.0,269.0,196.0,car,Audi 100 Wagon 1994
1064,112525312.jpg,19.0,40.0,291.0,183.0,car,Audi S5 Convertible 2012
